original_review_text,new_review_text,tokens
"Can't believe I got this phone for Rs 36,000","Cannot believe I got this phone for Rs 36,000",11

I have bought it around a month back. Used it and then writing a review.,I have bought it around a month back. Used it and then writing a review.,17

3D camera not working .. cannot setup faceid .. always displaying Face ID not available error neither front camera portrait working .. please help don’t have a clue where to go for help,3D camera not working .. cannot setup faceid .. always displaying Face ID not available error neither front camera portrait working .. please help do not have a clue where to go for help,34

The most positive aspect of XR is battery life in my usage of 6 months. Downside is weight especially if you are upgrading from iPhone 6 or 7. Quite heavy due to big battery. Make sure you upgrade to iOS 13 and use the feature to optimise battery charging for longevity of battery,The most positive aspect of XR is battery life in my usage of 6 months. Downside is weight especially if you are upgrading from iPhone 6 or 7. Quite heavy due to big battery. Make sure you upgrade to iOS 13 and use the feature to optimise battery charging for longevity of battery,56

"I upgraded from iPhone 6 which I had used for 2.5 years. For me iPhone XR seems super smooth with amazing speed. I am still getting used to the absence of Home button. Using the regular charger, the phone takes nearly 2 hours to fully charge but charge lasts for more than 1 day for my regular usage. Phone is slippery - so I have added a Spigen case as well. On the whole a good iphone.","I upgraded from iPhone 6 which I had used for 2.5 years. For me iPhone XR seems super smooth with amazing speed. I am still getting used to the absence of Home button. Using the regular charger, the phone takes nearly 2 hours to fully charge but charge lasts for more than 1 day for my regular usage. Phone is slippery - so I have added a Spigen case as well. On the whole a good iphone.",86

"Amazing product, fell in love with IPhone.In short I can tell this product is dam equal to premium 48-64 mega pixel camera phones in market,even bit more.I got it for all time low price 38000/-","Amazing product, fell in love with IPhone.In short I can tell this product is dam equal to premium 48-64 mega pixel camera phones in market,even bit more.I got it for all time low price 38000/-",45

"Flawless product, really good product thanks Amazon received the perfect without any default or any. Mobile performance is awesome as I have upgraded from iPhone 6s to Xr feeling great and enjoying the new features face unlock and others. Face unlocking is very fast and quick compare to other android phone 5 ⭐️ from my side👍👍👌","Flawless product, really good product thanks Amazon received the perfect without any default or any. Mobile performance is awesome as I have upgraded from iPhone 6s to Xr feeling great and enjoying the new features face unlock and others. Face unlocking is very fast and quick compare to other android phone 5 ⭐️ from my side👍👍👌",60
